PostalCode,PlaceName,State,StateAbbreviation,County,City,Latitude,Longitude
94959,Trapiche Viejo,Veracruz Llave,VER,Amatlan de los Reyes,,18.8333,-96.9542
95840,Angel R Cabada,Veracruz Llave,VER,Angel R Cabada,Angel R Cabada,18.5833,-95.4333
95842,Barrio Nuevo,Veracruz Llave,VER,Angel R Cabada,Angel R Cabada,18.5833,-95.4333
95843,Jose Lopez Portillo,Veracruz Llave,VER,Angel R Cabada,Angel R Cabada,17.4833,-93.95
95844,Lecheria,Veracruz Llave,VER,Angel R Cabada,Angel R Cabada,18.5667,-95.6833
95845,La Florida,Veracruz Llave,VER,Angel R Cabada,,18.35,-95.375
95846,Progreso Del Majahual,Veracruz Llave,VER,Angel R Cabada,,18.1938,-95.3736
95847,Tula,Veracruz Llave,VER,Angel R Cabada,,18.5833,-95.3708
95848,El Saltillo Caracolar,Veracruz Llave,VER,Angel R Cabada,,18.3059,-95.2875
95849,La Esperanza,Veracruz Llave,VER,Angel R Cabada,,18.25,-95.4667
91680,Arzola,Veracruz Llave,VER,La Antigua,Jose Cardel,19.5012,-96.825
91685,La Posta,Veracruz Llave,VER,La Antigua,,19.3167,-96.3333
91686,San Isidro,Veracruz Llave,VER,La Antigua,,19.4833,-96.3667
91687,Playa Oriente,Veracruz Llave,VER,La Antigua,,20.325,-96.8667
91688,Pureza,Veracruz Llave,VER,La Antigua,,19.275,-96.3194
91645,Tigrillos,Veracruz Llave,VER,Apazapan,,19.3667,-96.6917
91646,Apazapan,Veracruz Llave,VER,Apazapan,,19.35,-96.7083
91647,Cerro Colorado,Veracruz Llave,VER,Apazapan,,18.8,-95.9
91649,Chahuapan,Veracruz Llave,VER,Apazapan,,19.3573,-96.6531
94750,Aquila,Veracruz Llave,VER,Aquila,,18.8,-97.3167
94755,Atiopan,Veracruz Llave,VER,Aquila,,18.8,-97.3167
94810,Astacinga,Veracruz Llave,VER,Astacinga,,18.5667,-97.1
94815,Acatitla,Veracruz Llave,VER,Astacinga,,18.5667,-97.1
94830,Atlahuilco,Veracruz Llave,VER,Atlahuilco,,18.6833,-97.0833
94960,Atoyac Centro,Veracruz Llave,VER,Atoyac,Atoyac,19.0449,-96.5846
94961,Conzatti,Veracruz Llave,VER,Atoyac,Atoyac,18.7667,-96.6
94964,Union y Progreso,Veracruz Llave,VER,Atoyac,General Miguel Aleman,19.0944,-96.3611
94965,5 de Mayo,Veracruz Llave,VER,Atoyac,General Miguel Aleman,19.075,-96.5403
94966,Transbordo,Veracruz Llave,VER,Atoyac,General Miguel Aleman,19.0579,-96.8472
94969,Manzanilla,Veracruz Llave,VER,Atoyac,,19.0449,-96.5846
94440,La Sidra,Veracruz Llave,VER,Atzacan,,18.9,-97.0833
94442,2 Rios,Veracruz Llave,VER,Atzacan,,18.9,-97.0833
93680,Aguateno,Veracruz Llave,VER,Atzalan,,19.9167,-97.1
93684,Tilzapotla,Veracruz Llave,VER,Atzalan,,19.9,-97.1667
93685,El Equimite,Veracruz Llave,VER,Atzalan,,19.8333,-97.1167
93687,Almanza,Veracruz Llave,VER,Atzalan,,19.9667,-97.0333
93688,Alseseca,Veracruz Llave,VER,Atzalan,,19.8861,-96.6167
93689,Tazolapa,Veracruz Llave,VER,Atzalan,,19.85,-97.15
93690,Tierra Nueva,Veracruz Llave,VER,Atzalan,,19.9444,-97.0167
93692,Lomas de las Flores,Veracruz Llave,VER,Atzalan,,20.0333,-97.0472
93693,Rancho Nuevo,Veracruz Llave,VER,Atzalan,,19.825,-97.0917
93694,Copalillo,Veracruz Llave,VER,Atzalan,,18.75,-96.5
93695,Santiago,Veracruz Llave,VER,Atzalan,,19.9333,-97.1333
93697,Pahua Hueca,Veracruz Llave,VER,Atzalan,,19.9667,-97.0542
93698,Zapote,Veracruz Llave,VER,Atzalan,,19.8167,-96.9333
94020,Tlaltetela,Veracruz Llave,VER,Tlaltetela,,19.3125,-96.9083
94021,Poxtla,Veracruz Llave,VER,Tlaltetela,,19.2667,-96.95
91260,Ayahualulco,Veracruz Llave,VER,Ayahualulco,,19.35,-97.15
91262,Jalcomulco,Veracruz Llave,VER,Ayahualulco,,19.3333,-96.75
91300,Banderilla Centro,Veracruz Llave,VER,Banderilla,Banderilla,19.3435,-96.6931
91302,Temaxcalapa,Veracruz Llave,VER,Banderilla,Banderilla,19.3435,-96.6931
91303,Rancho Viejo,Veracruz Llave,VER,Banderilla,Banderilla,18.8667,-96.4167
91304,Salvador Diaz Miron,Veracruz Llave,VER,Banderilla,Banderilla,19.7833,-96.8667
91305,La Martinica,Veracruz Llave,VER,Banderilla,Banderilla,19.3435,-96.6931
91306,El Capulin,Veracruz Llave,VER,Banderilla,Banderilla,19.3806,-96.7958
91307,Maguellitos,Veracruz Llave,VER,Banderilla,Banderilla,19.3435,-96.6931
92660,Cuachumo,Veracruz Llave,VER,Benito Juarez,,20.8833,-98.2167
92663,La Reforma,Veracruz Llave,VER,Benito Juarez,,20.8417,-97.9153
92665,La Revancha,Veracruz Llave,VER,Benito Juarez,,20.845,-98.1464
92668,Ixtacahuayo,Veracruz Llave,VER,Benito Juarez,,20.7667,-98.1833
94290,Rio Jamapa,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,19.85,-97.05
94292,Estero,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,18.7667,-95.8833
94293,Playa de Oro,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,19.0306,-95.9333
94294,Costa Verde,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,18.9974,-96.2244
94295,Linda Vista,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,18.5333,-95.7083
94296,Virginia Cordero de Murillo Vidal,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,19.1,-96.3333
94297,Miguel Aleman,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,18.8833,-96.7917
94298,Luis Echeverria Alvarez,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,19.0359,-96.4329
94299,Costa de Oro 1a Secc,Veracruz Llave,VER,Boca Del Rio,Boca Del Rio,18.9974,-96.2244
94120,Calcahualco,Veracruz Llave,VER,Calcahualco,,19.25,-96.9139
94740,Ciudad Mendoza,Veracruz Llave,VER,Camerino Z Mendoza,,18.8,-97.1833
94743,Benito Juarez,Veracruz Llave,VER,Camerino Z Mendoza,,19.6208,-97.1667
94744,Hogar,Veracruz Llave,VER,Camerino Z Mendoza,,20.1042,-97.3569
94745,Central Obrera,Veracruz Llave,VER,Camerino Z Mendoza,,19.8575,-97.3163
94746,Necoxtla,Veracruz Llave,VER,Camerino Z Mendoza,,19.8575,-97.3163
94748,La Cuesta,Veracruz Llave,VER,Camerino Z Mendoza,,18.7903,-97.1833
94980,Carrillo Puerto,Veracruz Llave,VER,Carrillo Puerto,,20.425,-97.1667
94987,El Mirador,Veracruz Llave,VER,Carrillo Puerto,,19.55,-96.7167
94988,La Laguna,Veracruz Llave,VER,Carrillo Puerto,,19.3972,-96.9417
94989,El Tamarindo,Veracruz Llave,VER,Carrillo Puerto,,18.9486,-96.4542
95870,Granja,Veracruz Llave,VER,Catemaco,Catemaco,18.6933,-96.0721
95874,Miguel Hidalgo,Veracruz Llave,VER,Catemaco,,18.3833,-95.1167
95876,Cartagena,Veracruz Llave,VER,Catemaco,,18.3667,-95.0833
95877,Candelaria,Veracruz Llave,VER,Catemaco,,18.4833,-95.65
95879,Benito Juarez,Veracruz Llave,VER,Catemaco,,18.6597,-96.5222
95880,2 Amates,Veracruz Llave,VER,Catemaco,,18.5,-95.0167
95884,Coxcoapan,Veracruz Llave,VER,Catemaco,,18.5,-95.0167
95888,Calpulteotl,Veracruz Llave,VER,Catemaco,,18.5,-95.0167
95890,Coyame,Veracruz Llave,VER,Catemaco,,18.4333,-95
95897,La Perla de San Martin,Veracruz Llave,VER,Catemaco,,18.4917,-95.0292
95898,La Palma,Veracruz Llave,VER,Catemaco,,18.55,-95.0583
92970,Limon Chiquito,Veracruz Llave,VER,Cazones de Herrera,,20.7104,-97.4503
92973,La Ceiba,Veracruz Llave,VER,Cazones de Herrera,,20.775,-97.2667
92974,Manlio Fabio Altamirano Km 25,Veracruz Llave,VER,Cazones de Herrera,,20.7333,-97.2556
92975,Cabellal 1,Veracruz Llave,VER,Cazones de Herrera,,20.6667,-97.6396
92977,Union Kilometro 31,Veracruz Llave,VER,Cazones de Herrera,,20.7104,-97.4503
92980,Cazones de Herrera Centro,Veracruz Llave,VER,Cazones de Herrera,Cazones de Herrera,19.3769,-96.5
92983,Alto Lucero,Veracruz Llave,VER,Cazones de Herrera,Cazones de Herrera,19.6167,-96.7167
92984,El Paraiso,Veracruz Llave,VER,Cazones de Herrera,Cazones de Herrera,19.4306,-96.3583
92985,El Huarache,Veracruz Llave,VER,Cazones de Herrera,Cazones de Herrera,19.0833,-96.425
92987,Cerro Del Fortin,Veracruz Llave,VER,Cazones de Herrera,Cazones de Herrera,19.3769,-96.5
92990,Cerro Verde,Veracruz Llave,VER,Cazones de Herrera,,20.7167,-97.2
92994,Barra de Cazones,Veracruz Llave,VER,Cazones de Herrera,,20.7167,-97.2
92997,Pozo Verde,Veracruz Llave,VER,Cazones de Herrera,,20.7167,-97.2
92500,Cerro Azul Campo Comercial,Veracruz Llave,VER,Cerro Azul,,21.0585,-97.5885
92510,Cerro Azul Campo Industrial Centro,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.9735,-97.5186
92513,Oriente,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.325,-96.8667
92514,Carlos Berman,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.9735,-97.5186
92515,Morelos,Veracruz Llave,VER,Cerro Azul,Cerro Azul,21.0417,-97.4833
92516,Aguilera,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.9735,-97.5186
92517,La Puerta,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.9667,-97.8
92518,Mirador,Veracruz Llave,VER,Cerro Azul,Cerro Azul,21.0167,-97.95
92519,La Ceiba,Veracruz Llave,VER,Cerro Azul,Cerro Azul,20.775,-97.2667
92520,Juan Felipe,Veracruz Llave,VER,Cerro Azul,,21.1667,-97.75
92523,Piedra Labrada,Veracruz Llave,VER,Cerro Azul,,21.2,-97.7833
92525,El Mirador,Veracruz Llave,VER,Cerro Azul,,21.0167,-97.95
92230,Citlaltepec,Veracruz Llave,VER,Citlaltepetl,,21.3333,-97.8833
92240,Rincon Del Higo,Veracruz Llave,VER,Citlaltepetl,,21.4333,-97.9333
92256,El Ciruelar,Veracruz Llave,VER,Citlaltepetl,,21.3917,-97.9
92257,La Ceiba,Veracruz Llave,VER,Citlaltepetl,,21.6,-97.8333
92259,Zapupal,Veracruz Llave,VER,Citlaltepetl,,21.4958,-97.8667
92268,Las Sabinas,Veracruz Llave,VER,Citlaltepetl,,21.0483,-97.6807
91370,Coacoatzintla,Veracruz Llave,VER,Coacoatzintla,,19.6333,-96.9333
91375,Union Coacoatzintla,Veracruz Llave,VER,Coacoatzintla,,19.6333,-96.9333
93120,Progreso de Zaragoza,Veracruz Llave,VER,Coahuitlan,,20.2833,-97.7167
93124,Macedonio Alonso,Veracruz Llave,VER,Coahuitlan,,20.2833,-97.7167
91500,Coatepec Centro,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91505,Anfer,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91506,Roberto R Smith,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91510,Azuzul,Veracruz Llave,VER,Coatepec,Coatepec,18.7896,-96.2069
91513,Excelsior,Veracruz Llave,VER,Coatepec,Coatepec,18.7896,-96.2069
91514,Sayago Cristobal,Veracruz Llave,VER,Coatepec,Coatepec,18.7896,-96.2069
91515,Ignacio Allende,Veracruz Llave,VER,Coatepec,Coatepec,19.3333,-97.1917
91516,Zona Dorada,Veracruz Llave,VER,Coatepec,Coatepec,18.7896,-96.2069
91517,Mariano Escobedo,Veracruz Llave,VER,Coatepec,Coatepec,18.9167,-97.1167
91518,Arboledas San Pedro,Veracruz Llave,VER,Coatepec,Coatepec,18.7896,-96.2069
91519,Francisco Villa,Veracruz Llave,VER,Coatepec,Coatepec,18.1167,-94.2833
91520,La Gachupina,Veracruz Llave,VER,Coatepec,Coatepec,18.95,-96.3828
91521,Encino,Veracruz Llave,VER,Coatepec,Coatepec,18.1861,-95.7444
91527,La Herradura,Veracruz Llave,VER,Coatepec,Coatepec,18.3222,-95.8638
91528,Araucarias,Veracruz Llave,VER,Coatepec,Coatepec,18.3222,-95.8638
91529,Centenario,Veracruz Llave,VER,Coatepec,Coatepec,18.3222,-95.8638
91530,Agricola,Veracruz Llave,VER,Coatepec,Coatepec,19.0979,-96.6229
91533,Rafael Sanchez,Veracruz Llave,VER,Coatepec,Coatepec,19.0979,-96.6229
91537,10 de Mayo,Veracruz Llave,VER,Coatepec,Coatepec,19.0979,-96.6229
91538,Las Hayas,Veracruz Llave,VER,Coatepec,Coatepec,19.75,-96.65
91539,Los Carriles,Veracruz Llave,VER,Coatepec,Coatepec,18.8417,-96.4583
91540,Campo Viejo,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91548,Snte,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91549,22 de Septiembre,Veracruz Llave,VER,Coatepec,Coatepec,18.7295,-96.0293
91550,Santa Barbara,Veracruz Llave,VER,Coatepec,Coatepec,19.9667,-96.6
91556,Casa Blanca,Veracruz Llave,VER,Coatepec,Coatepec,19.1014,-96.6347
91557,Jardines de Coatepec,Veracruz Llave,VER,Coatepec,Coatepec,18.8505,-95.9949
91558,Magisterial Snte,Veracruz Llave,VER,Coatepec,Coatepec,18.8505,-95.9949
91559,Primero de Mayo,Veracruz Llave,VER,Coatepec,Coatepec,17.4833,-94.75
91560,Emiliano Zapata,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91565,6 de Julio,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91566,Espinal Bajo,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91567,6 de Enero,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91568,Maria Enriqueta,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91569,Las Primaveras,Veracruz Llave,VER,Coatepec,Coatepec,18.275,-96.0833
91570,Sostenes Guzman,Veracruz Llave,VER,Coatepec,Coatepec,18.9245,-96.1685
91575,El Paraiso,Veracruz Llave,VER,Coatepec,Coatepec,19.4306,-96.3583
91576,Mosvil,Veracruz Llave,VER,Coatepec,Coatepec,18.8434,-96.0628
91578,Azucareros,Veracruz Llave,VER,Coatepec,Coatepec,18.8434,-96.0628
91579,Los Lirios,Veracruz Llave,VER,Coatepec,Coatepec,18.5,-95.3833
91580,Los Cafetos Infonavit,Veracruz Llave,VER,Coatepec,Coatepec,18.2771,-94.7083
91581,Las Margaritas,Veracruz Llave,VER,Coatepec,Coatepec,18.0875,-94.1167
91583,La Mata 2a Secc,Veracruz Llave,VER,Coatepec,Coatepec,18.2771,-94.7083
91589,Juan de La Luz Enriquez,Veracruz Llave,VER,Coatepec,Coatepec,18.4667,-95.3
91601,Zimpizahua,Veracruz Llave,VER,Coatepec,,19.4461,-96.9069
91602,Pacho Viejo,Veracruz Llave,VER,Coatepec,,19.4667,-96.9167
91603,Las Puentes,Veracruz Llave,VER,Coatepec,,19.4306,-96.9667
91604,La Laguna,Veracruz Llave,VER,Coatepec,,19.4833,-96.9333
91605,San Marcos de Leon,Veracruz Llave,VER,Coatepec,,19.4461,-96.9069
91606,Las Lomas,Veracruz Llave,VER,Coatepec,,19.4333,-96.9
91607,El Grande,Veracruz Llave,VER,Coatepec,,19.4333,-96.9167
91608,Zoncuatla,Veracruz Llave,VER,Coatepec,,19.4167,-96.9167
91609,Vaqueria,Veracruz Llave,VER,Coatepec,,19.4083,-96.8403
91610,Tuzamapan,Veracruz Llave,VER,Coatepec,,19.4,-96.85
96380,El Olvido,Veracruz Llave,VER,Coatzacoalcos,,19.5106,-96.3079
96382,Gavilan Norte,Veracruz Llave,VER,Coatzacoalcos,,18.1639,-94.1458
96383,Paso Desnivel,Veracruz Llave,VER,Coatzacoalcos,,18.1,-94.4
96384,Pajaritos,Veracruz Llave,VER,Coatzacoalcos,,18.1167,-94.3833
96385,Las Barrillas,Veracruz Llave,VER,Coatzacoalcos,,18.1667,-94.6
96386,Mundo Nuevo,Veracruz Llave,VER,Coatzacoalcos,,18.7,-95.5
96387,La Esperanza,Veracruz Llave,VER,Coatzacoalcos,,18.6167,-95.3333
96400,Coatzacoalcos Centro,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96409,Gerencia de Petroleos Mexicanos Zona Sur,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96410,Maria de La Piedad,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,19.2333,-96.3833
96419,Guzman,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,19.2333,-96.3833
96420,Manuel Avila Camacho,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,20.55,-97.45
96430,Esfuerzo de los Hermanos Del Trabajo,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96440,Lic Luis Echeverria Alvarez,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96450,Puertos Libres,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96458,Astilleros de Marina,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96459,Poligono Sur,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96460,Lazaro Cardenas,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.7167,-96.5083
96470,Frutos de La Revolucion,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96480,Las Americas,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.8361,-95.7971
96490,Adolfo Lopez Mateos,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4375,-94.9661
96495,Ejidal,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.9,-96.2333
96496,Elvira Ochoa de Hernandez,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.55,-95.625
96497,Electricista,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.5042,-95.3054
96499,Coatzacoalcos,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.15,-94.4167
96500,Petrolera,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.3033,-95.4029
96510,Puerto Mexico,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.15,-94.4167
96518,Playa Sol,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.15,-94.4167
96519,Petroquimica,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.15,-94.4167
96520,Playa de Oro,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.7333,-95.45
96529,Vistalmar,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.7333,-95.45
96530,Brisas,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4229,-95.3377
96535,El Manantial,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.1667,-94.6
96536,Jardines de California,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.5312,-95.7271
96537,Fovissste,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4229,-95.3377
96538,Santa Cecilia,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.1333,-94.2
96539,Infonavit,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4229,-95.3377
96540,Iquisa,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.3033,-95.4029
96550,Rafael Hernandez Ochoa,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4014,-95.9508
96556,Sector Popular,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.7146,-96.3104
96557,Miguel Hidalgo,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.4569,-94.7167
96558,Rancho Alegre,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.3875,-95.65
96559,Las Palmas,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.7333,-96.7667
96560,Emiliano Zapata,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.275,-96.0833
96564,Fertimex,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.2917,-95.3875
96565,Barrio San Juan,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.2917,-95.3875
96566,Francisco Villa,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.1167,-94.2833
96567,Tropico de La Rivera,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.2917,-95.3875
96568,Emiliano Zapata,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.275,-96.0833
96569,Esperanza Azcon de Acosta Lagunes,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.5,-95.1
96570,20 de Noviembre,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4625,-95.1583
96575,Ursulo Galvan,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.3917,-94.7667
96576,Benito Juarez Norte,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4625,-95.1583
96577,5 de Febrero,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4625,-95.1583
96578,Sotavento,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.4625,-95.1583
96579,Palma Sola,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.5333,-95.55
96580,Tierra y Libertad,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.0583,-94.8417
96588,El Mirador,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,18.3722,-95.8889
96590,Primero de Mayo,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.4833,-94.75
96598,Nueva Obrera,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.4833,-94.75
96599,Heroe de Nacozari,Veracruz Llave,VER,Coatzacoalcos,Coatzacoalcos,17.4833,-94.75
93160,Sector Coatzintla,Veracruz Llave,VER,Coatzintla,Coatzintla,20.5,-97.4
93162,Los Angeles,Veracruz Llave,VER,Coatzintla,Coatzintla,19.4,-96.55
93163,Tajin,Veracruz Llave,VER,Coatzintla,Coatzintla,20.45,-97.3833
93164,Kawatzin,Veracruz Llave,VER,Coatzintla,Coatzintla,19.9333,-96.9
93165,Azteca,Veracruz Llave,VER,Coatzintla,Coatzintla,20.6833,-98.1
93166,Adolfo Ruiz Cortines,Veracruz Llave,VER,Coatzintla,Coatzintla,20.3429,-97.3429
93169,Luis Donaldo Colosio,Veracruz Llave,VER,Coatzintla,Coatzintla,20.7167,-97.5333
93170,Guadalupe Victoria,Veracruz Llave,VER,Coatzintla,,20.3833,-97.5583
93172,Corralillos,Veracruz Llave,VER,Coatzintla,,21.2333,-98.35
93173,San Fernando,Veracruz Llave,VER,Coatzintla,,20.9,-97.8667
93174,Vizcaino,Veracruz Llave,VER,Coatzintla,,20.7595,-97.7619
93175,Palma Sola,Veracruz Llave,VER,Coatzintla,,20.4333,-97.5333
94890,Coetzala,Veracruz Llave,VER,Coetzala,,18.7833,-96.9167
93950,Colipa,Veracruz Llave,VER,Colipa,,19.9167,-96.7
94200,Comapa,Veracruz Llave,VER,Comapa,,19.1667,-96.8667
94210,Cerritos,Veracruz Llave,VER,Comapa,,19.1333,-96.6
94216,Rancho Nuevo 2,Veracruz Llave,VER,Comapa,,19.1417,-96.7083
94480,Buenavista,Veracruz Llave,VER,Cordoba,,19.0333,-96.8
94483,Agustin Millan,Veracruz Llave,VER,Cordoba,,19.0231,-96.8248
94484,El Porvenir,Veracruz Llave,VER,Cordoba,,19.4236,-96.3639
94485,La Luz Francisco I Madero,Veracruz Llave,VER,Cordoba,,19.0231,-96.8248
94486,Trancas de Tubos,Veracruz Llave,VER,Cordoba,,19.0231,-96.8248
94487,20 de Noviembre,Veracruz Llave,VER,Cordoba,,19.0231,-96.8248
94488,San Jose de Tapia,Veracruz Llave,VER,Cordoba,,18.8389,-96.9653
94500,Cordoba Centro,Veracruz Llave,VER,Cordoba,Cordoba,19.1444,-96.4894
94510,Palotal,Veracruz Llave,VER,Cordoba,Cordoba,17.7833,-94.9333
94515,Alameda Toxpan,Veracruz Llave,VER,Cordoba,Cordoba,18.6829,-95.9185
94516,Nuevo Toxpan,Veracruz Llave,VER,Cordoba,Cordoba,18.6829,-95.9185
94517,Fernando Gutierrez Barrios,Veracruz Llave,VER,Cordoba,Cordoba,19.1326,-96.4111
94518,Deportes,Veracruz Llave,VER,Cordoba,Cordoba,18.6829,-95.9185
94519,San Francisco Toxpan Indeco,Veracruz Llave,VER,Cordoba,Cordoba,18.6829,-95.9185
94520,Mexico,Veracruz Llave,VER,Cordoba,Cordoba,19.1444,-96.4894
94530,Club Residencial Campestre,Veracruz Llave,VER,Cordoba,Cordoba,19.5535,-96.5646
94533,Santa Clara,Veracruz Llave,VER,Cordoba,Cordoba,21.2667,-98.15
94534,Los Ceresos II,Veracruz Llave,VER,Cordoba,Cordoba,19.8309,-97.0115
94540,San Nicolas,Veracruz Llave,VER,Cordoba,Cordoba,18.9333,-96.8042
94542,Fraternidad,Veracruz Llave,VER,Cordoba,Cordoba,18.8333,-96.8417
94543,Los Colorines,Veracruz Llave,VER,Cordoba,Cordoba,19.2159,-96.5886
94544,Unidad Jardin,Veracruz Llave,VER,Cordoba,Cordoba,19.2159,-96.5886
94545,Sangri-la,Veracruz Llave,VER,Cordoba,Cordoba,19.2159,-96.5886
94546,Santa Isabel,Veracruz Llave,VER,Cordoba,Cordoba,17.9083,-94.4889
94547,28 de Agosto,Veracruz Llave,VER,Cordoba,Cordoba,19.2159,-96.5886
94549,Los Tulipanes,Veracruz Llave,VER,Cordoba,Cordoba,19.3583,-96.7028
94550,Issste,Veracruz Llave,VER,Cordoba,Cordoba,18.8408,-96.3033
94552,San Isidro,Veracruz Llave,VER,Cordoba,Cordoba,19.4833,-96.3667
